user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
15703,59,F,Spain,Cataluña,Search,2682,1553,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Sleep & Lounge,Sleepshirt,Women,2022-05-06,2022-05-06,0,1,1,5,5.0,433.0,0,Email,Safari,1,2022-05-06,2022-05-06,0,0,1,1,433.0,6.073,0.0,3.4337,0.8365,0.368,0.6006,0.1635,0.0,0.6318,1,1,0,0.0,0.4429,0.1,0.4367,-1.9319,0.4545,0.0,0.0
47187,34,F,Spain,Cataluña,Search,651,603,1,0,8.600000381469727,0.0,8.600000381469727,8.600000381469727,1.0,8.600000381469727,0.0,1.0,,,1,Socks & Hosiery,Berkshire,Women,2024-12-11,2024-12-11,0,1,1,5,5.0,479.0,0,Adwords,Safari,1,2024-12-11,2024-12-11,0,0,1,1,479.0,6.1738,0.0,2.2618,0.5912,0.2417,0.2825,0.4088,0.0,0.3135,1,0,1,1.0,0.41,0.1,0.185,-1.2849,0.7103,0.0,0.0
54224,58,F,South Korea,Chungcheongnam-do,Organic,825,662,1,0,12.0,0.0,12.0,12.0,1.0,12.0,0.0,1.0,,,1,Intimates,Calvin Klein,Women,2024-10-13,2024-10-13,0,1,1,5,5.0,243.0,0,Organic,Chrome,1,2024-10-13,2024-10-13,0,1,1,1,243.0,5.4972,0.0,2.5649,0.742,0.4902,0.7129,0.258,0.0,0.5964,1,1,0,0.0,0.4043,0.1,0.5651,-2.4076,0.3302,0.0,0.0
35404,66,M,Spain,Comunidad de Madrid,Organic,996,220,1,0,36.950000762939446,0.0,36.950000762939446,36.950000762939446,1.0,36.950000762939446,0.0,1.0,,,1,Socks,Wigwam,Men,2025-12-29,2025-12-29,0,1,1,5,5.0,448.0,0,Adwords,Chrome,1,2025-12-28,2025-12-28,1,0,1,1,448.0,6.107,0.0,3.6363,0.6677,0.3061,0.3617,0.3323,0.0,0.4372,1,0,1,1.0,0.4491,0.1,0.2996,-1.2287,0.6144,0.0,0.0
95244,66,M,United Kingdom,England,Organic,1898,1857,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Underwear,Fruit of the Loom,Men,2021-07-06,2021-07-06,0,1,1,5,5.0,189.0,0,YouTube,Chrome,1,2021-07-05,2021-07-05,1,0,1,1,189.0,5.247,0.0,3.2581,0.5488,0.0869,0.1297,0.4512,0.0,0.3902,1,1,0,0.0,0.5408,0.1,0.2379,-1.2906,0.6638,0.0,0.0
19575,33,M,United Kingdom,England,Search,2290,997,1,0,29.5,0.0,29.5,29.5,1.0,29.5,0.0,1.0,,,1,Swim,HUGO BOSS,Men,2023-11-13,2023-11-13,0,1,1,5,5.0,454.0,0,Email,Firefox,1,2023-11-13,2023-11-13,0,0,1,1,454.0,6.1203,0.0,3.4177,0.7426,0.3513,0.4832,0.2574,0.0,0.8158,1,1,0,0.0,0.5432,0.1,0.6607,-2.158,0.2661,0.0,0.0
63033,40,F,Belgium,Flanders,Search,1699,1125,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Intimates,Serenada,Women,2023-07-08,2023-07-08,0,1,1,5,5.0,391.0,0,Email,Safari,1,2023-07-08,2023-07-08,0,0,1,1,391.0,5.9713,0.0,2.772,0.775,0.4078,0.446,0.225,0.0,0.6128,1,0,1,1.0,0.3545,0.1,0.4473,-2.007,0.4418,0.0,0.0
86318,57,F,United States,Florida,Search,946,619,1,0,58.0,0.0,58.0,58.0,1.0,58.0,0.0,1.0,,,1,Intimates,Anita,Women,2024-11-25,2024-11-25,0,1,1,5,5.0,208.0,0,Adwords,Chrome,1,2024-11-24,2024-11-24,1,0,1,1,208.0,5.3423,0.0,4.0775,0.8547,0.3978,0.3978,0.1453,0.0,0.5579,1,1,0,0.0,0.468,0.1,0.4607,-1.7703,0.4438,0.0,0.0
41182,39,M,China,Fujian,Search,2263,983,1,0,109.5,0.0,109.5,109.5,1.0,109.5,0.0,1.0,,,1,Outerwear & Coats,Hurley,Men,2023-11-27,2023-11-27,0,1,1,5,5.0,108.0,0,Email,IE,1,2023-11-26,2023-11-26,1,0,1,1,108.0,4.6913,0.0,4.705,0.1835,0.1589,0.1589,0.8165,0.0,0.3516,1,0,1,1.0,0.4791,0.1,0.1272,-0.7501,0.8073,0.0,0.0
16431,34,F,China,Fujian,Search,1951,162,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Ed Hardy,Women,2026-02-25,2026-02-25,0,1,1,5,5.0,256.0,0,Email,Chrome,1,2026-02-25,2026-02-25,0,0,1,1,256.0,5.5491,0.0,3.5832,1.0,0.4023,0.6578,0.0,0.0,0.628,1,1,0,0.0,0.494,0.1,0.6536,-2.0623,0.275,0.0,0.0
40893,69,M,China,Gansu province,Search,172,125,1,0,55.0,0.0,55.0,55.0,1.0,55.0,0.0,1.0,,,1,Swim,Hurley,Men,2026-04-03,2026-04-03,0,1,1,5,5.0,412.0,0,Adwords,Other,1,2026-04-03,2026-04-03,0,0,1,1,412.0,6.0234,0.0,4.0254,0.5817,0.2111,0.2504,0.4183,0.0,0.521,1,1,0,0.0,0.6578,0.1,0.3421,-1.4158,0.5647,0.0,0.0
26918,13,F,United States,Georgia,Search,667,258,1,0,79.98999786376953,0.0,79.98999786376953,79.98999786376953,1.0,79.98999786376953,0.0,1.0,,,1,Outerwear & Coats,Larry Levine,Women,2025-11-21,2025-11-21,0,1,1,5,5.0,238.0,0,YouTube,Safari,1,2025-11-21,2025-11-21,0,0,1,1,238.0,5.4765,0.0,4.3943,0.0,0.0,0.1294,1.0,0.0,0.6613,1,0,1,1.0,0.4033,0.1,0.3031,-1.1979,0.6134,0.0,0.0
91293,17,M,United States,Georgia,Organic,471,134,1,0,35.0,0.0,35.0,35.0,1.0,35.0,0.0,1.0,,,1,Active,ExOfficio,Men,2026-03-25,2026-03-25,0,1,1,5,5.0,435.0,0,Email,Chrome,1,2026-03-25,2026-03-25,0,0,1,1,435.0,6.0776,0.0,3.5835,0.4872,0.1609,0.3459,0.5128,0.0,0.597,1,1,0,0.0,0.7997,0.1,0.4366,-1.2538,0.4928,0.0,0.0
18982,51,M,United States,Georgia,Search,198,54,1,0,88.0,0.0,88.0,88.0,1.0,88.0,0.0,1.0,,,1,Pants,A:X Armani Exchange,Men,2026-06-13,2026-06-13,0,1,1,5,5.0,182.0,0,Facebook,Safari,1,2026-06-13,2026-06-13,0,0,1,1,182.0,5.2095,0.0,4.4886,0.2588,0.1475,0.2982,0.7412,0.0,0.5583,1,0,1,1.0,0.4318,0.1,0.2075,-1.2262,0.6953,0.0,0.0
51195,54,M,United States,Georgia,Search,774,98,1,0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,1.0,27.989999771118164,0.0,1.0,,,1,Sleep & Lounge,Touch of Europe Flannel Pants,Men,2026-04-30,2026-04-30,0,1,1,5,5.0,470.0,0,Email,Chrome,1,2026-04-30,2026-04-30,0,0,1,1,470.0,6.1549,0.0,3.367,0.5507,0.2666,0.4533,0.4493,0.0,0.7989,1,0,1,1.0,0.3692,0.1,0.4932,-2.0644,0.4022,0.0,0.0
46632,29,M,Brasil,Goiás,Search,572,4,1,0,92.98999786376952,0.0,92.98999786376952,92.98999786376952,1.0,92.98999786376952,0.0,1.0,,,1,Suits & Sport Coats,SanMar,Men,2026-08-02,2026-08-02,0,1,1,5,5.0,402.0,0,Email,Chrome,1,2026-08-02,2026-08-02,0,0,1,1,402.0,5.9989,0.0,4.5432,0.2667,0.2956,0.3936,0.7333,0.0,0.4564,1,1,0,0.0,0.7099,0.1,0.301,-0.576,0.6587,0.0,0.0
6770,12,M,Brasil,Goiás,Search,1877,1266,1,0,40.0,0.0,40.0,40.0,1.0,40.0,0.0,1.0,,,1,Shorts,Cubavera,Men,2023-02-17,2023-02-17,0,1,1,5,5.0,493.0,0,YouTube,Chrome,1,2023-02-17,2023-02-17,0,0,1,1,493.0,6.2025,0.0,3.7136,0.4065,0.0836,0.0836,0.5935,0.0,0.4216,1,1,0,0.0,0.534,0.1,0.151,-1.786,0.6974,0.0,0.0
81585,33,M,France,Grand Est,Search,877,778,1,0,16.5,0.0,16.5,16.5,1.0,16.5,0.0,1.0,,,1,Socks,Carhartt,Men,2024-06-19,2024-06-19,0,1,1,5,5.0,252.0,0,Adwords,IE,1,2024-06-19,2024-06-19,0,0,1,1,252.0,5.5334,0.0,2.8622,0.5711,0.3486,0.5018,0.4289,0.0,0.5663,1,1,0,0.0,0.5865,0.1,0.0604,-1.164,0.8303,0.0,0.0
39473,46,F,China,Guangdong,Search,1314,1135,1,0,17.0,0.0,17.0,17.0,1.0,17.0,0.0,1.0,,,1,Socks & Hosiery,Darn Tough,Women,2023-06-28,2023-06-28,0,1,1,5,5.0,263.0,0,Adwords,Firefox,1,2023-06-28,2023-06-28,0,0,1,1,263.0,5.5759,0.0,2.8904,0.6679,0.3476,0.3476,0.3321,0.0,0.7706,1,1,0,0.0,0.5113,0.1,0.2392,-1.4861,0.6477,0.0,0.0
90961,55,F,China,Guangdong,Search,2411,1737,1,0,74.94999694824217,0.0,74.94999694824217,74.94999694824217,1.0,74.94999694824217,0.0,1.0,,,1,Swim,L*Space,Women,2021-11-03,2021-11-03,0,1,1,5,5.0,271.0,0,Email,Chrome,1,2021-11-03,2021-11-03,0,0,1,1,271.0,5.6058,0.0,4.3301,0.6947,0.4608,0.5003,0.3053,0.0,0.6571,1,1,0,0.0,0.6033,0.1,0.6179,-2.0242,0.3048,0.0,0.0
12262,49,M,China,Guangdong,Search,2722,2019,1,0,97.3000030517578,0.0,97.3000030517578,97.3000030517578,1.0,97.3000030517578,0.0,1.0,,,1,Sleep & Lounge,HUGO BOSS,Men,2021-01-25,2021-01-25,0,1,1,5,5.0,234.0,0,Email,Chrome,1,2021-01-25,2021-01-25,0,0,1,1,234.0,5.4596,0.0,4.588,0.2932,0.175,0.233,0.7068,0.0,0.6895,1,0,1,1.0,0.6896,0.1,0.3251,-0.4943,0.6416,0.0,0.0
93269,21,M,China,Guangdong,Display,2571,329,1,0,57.9900016784668,0.0,57.9900016784668,57.9900016784668,1.0,57.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Nautica,Men,2025-09-11,2025-09-11,0,1,1,5,5.0,49.0,0,Adwords,Other,1,2025-09-11,2025-09-11,0,0,1,1,49.0,3.912,0.0,4.0774,0.4964,0.1496,0.1794,0.5036,0.0,0.7155,1,0,1,1.0,0.5005,0.1,0.2478,-1.3502,0.6506,0.0,0.0
22374,16,M,China,Guangdong,Facebook,833,3,1,0,83.37000274658203,0.0,83.37000274658203,83.37000274658203,1.0,83.37000274658203,0.0,1.0,,,1,Jeans,Lucky Brand,Men,2026-08-03,2026-08-03,0,1,1,5,5.0,219.0,0,Email,Chrome,1,2026-08-03,2026-08-03,0,0,1,1,219.0,5.3936,0.0,4.4352,0.1754,0.1128,0.1412,0.8246,0.0,0.6401,1,1,0,0.0,0.6675,0.1,0.1517,-0.9483,0.7679,0.0,0.0
91944,40,F,China,Guangdong,Search,985,316,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Pants & Capris,MANGO,Women,2025-09-24,2025-09-24,0,1,1,5,5.0,331.0,0,Adwords,Firefox,1,2025-09-24,2025-09-24,0,0,1,1,331.0,5.8051,0.0,3.5832,0.5036,0.4088,0.4889,0.4964,0.0,0.5725,1,1,0,0.0,0.415,0.1,0.4448,-1.5131,0.4712,0.0,0.0
37790,14,F,China,Guangdong,Search,959,86,1,0,11.380000114440918,0.0,11.380000114440918,11.380000114440918,1.0,11.380000114440918,0.0,1.0,,,1,Socks & Hosiery,JMS,Women,2026-05-12,2026-05-12,0,1,1,5,5.0,337.0,0,Email,Chrome,1,2026-05-12,2026-05-12,0,0,1,1,337.0,5.823,0.0,2.5161,0.4464,0.4543,0.5832,0.5536,0.0,0.6965,1,1,0,0.0,0.6707,0.1,0.4032,-1.5754,0.5028,0.0,0.0
2584,59,M,China,Guangdong,Search,436,92,1,0,62.9900016784668,0.0,62.9900016784668,62.9900016784668,1.0,62.9900016784668,0.0,1.0,,,1,Sweaters,Nautica,Men,2026-05-06,2026-05-06,0,1,1,5,5.0,339.0,0,Adwords,Other,1,2026-05-06,2026-05-06,0,0,1,1,339.0,5.8289,0.0,4.1587,0.5283,0.0353,0.1307,0.4717,0.0,0.5736,1,1,0,0.0,0.619,0.1,0.2477,-0.6082,0.7066,0.0,0.0
37582,28,M,China,Guangdong,Search,545,210,1,0,39.5,0.0,39.5,39.5,1.0,39.5,0.0,1.0,,,1,Tops & Tees,Volcom,Men,2026-01-08,2026-01-08,0,1,1,5,5.0,336.0,0,Email,Safari,1,2026-01-08,2026-01-08,0,0,1,1,336.0,5.8201,0.0,3.7013,0.4426,0.3553,0.3553,0.5574,0.0,0.6334,1,1,0,0.0,0.4891,0.1,0.384,-1.876,0.5004,0.0,0.0
39877,18,F,China,Guangdong,Organic,1486,202,1,0,19.5,0.0,19.5,19.5,1.0,19.5,0.0,1.0,,,1,Socks & Hosiery,180s,Women,2026-01-16,2026-01-16,0,1,1,5,5.0,517.0,0,Adwords,Firefox,1,2026-01-16,2026-01-16,0,0,1,1,517.0,6.25,0.0,3.0204,0.8504,0.2014,0.4564,0.1496,0.0,0.4645,1,1,0,0.0,0.582,0.1,0.4683,-1.441,0.455,0.0,0.0
76868,17,F,China,Guangdong,Search,1964,597,1,0,79.86000061035155,0.0,79.86000061035155,79.86000061035155,1.0,79.86000061035155,0.0,1.0,,,1,Accessories,D&G Dolce & Gabbana,Women,2024-12-17,2024-12-17,0,1,1,5,5.0,344.0,0,Adwords,Other,1,2024-12-17,2024-12-17,0,0,1,1,344.0,5.8435,0.0,4.3927,0.2123,0.0,0.0514,0.7877,0.0,0.4906,1,0,1,1.0,0.7041,0.1,0.0658,-0.4338,0.8937,0.0,0.0
77475,66,M,South Korea,Gwangju,Search,1598,556,1,0,89.0,0.0,89.0,89.0,1.0,89.0,0.0,1.0,,,1,Outerwear & Coats,Greg Norman,Men,2025-01-27,2025-01-27,0,1,1,5,5.0,348.0,0,Adwords,Chrome,1,2025-01-27,2025-01-27,0,0,1,1,348.0,5.8551,0.0,4.4998,0.1388,0.2169,0.3258,0.8612,0.0,0.403,1,1,0,0.0,0.6493,0.1,0.1335,-0.4371,0.8286,0.0,0.0
76915,66,M,China,Hebei,Search,86,63,1,0,30.89999961853028,0.0,30.89999961853028,30.89999961853028,1.0,30.89999961853028,0.0,1.0,,,1,Pants,Lee,Men,2026-06-04,2026-06-04,0,1,1,5,5.0,273.0,0,Email,Chrome,1,2026-06-04,2026-06-04,0,0,1,1,273.0,5.6131,0.0,3.4626,0.6847,0.3488,0.3983,0.3153,0.0,0.441,1,0,1,1.0,0.5667,0.1,0.4583,-1.9237,0.4375,0.0,0.0
55488,49,F,China,Hebei,Search,2654,482,1,0,15.0,0.0,15.0,15.0,1.0,15.0,0.0,1.0,,,1,Sleep & Lounge,Hanes,Women,2025-04-11,2025-04-11,0,1,1,5,5.0,287.0,0,Organic,Chrome,1,2025-04-11,2025-04-11,0,0,1,1,287.0,5.663,0.0,2.7726,0.1323,0.3413,0.4765,0.8677,0.0,0.7154,1,1,0,0.0,0.6086,0.1,0.6209,-1.7436,0.313,0.0,0.0
34117,46,M,China,Hebei,Search,154,18,1,0,219.0,0.0,219.0,219.0,1.0,219.0,0.0,1.0,,,1,Sweaters,Woolrich,Men,2026-07-19,2026-07-19,0,1,1,5,5.0,445.0,0,YouTube,IE,1,2026-07-19,2026-07-19,0,0,1,1,445.0,6.1003,0.0,5.3936,0.6165,0.2501,0.3077,0.3835,0.0,0.8232,1,1,0,0.0,0.4595,0.1,0.3415,-1.5418,0.557,0.0,0.0
85163,34,M,China,Hebei,Search,1345,1290,1,0,95.0,0.0,95.0,95.0,1.0,95.0,0.0,1.0,,,1,Pants,Dockers,Men,2023-01-24,2023-01-24,0,1,1,5,5.0,297.0,0,Adwords,Safari,1,2023-01-24,2023-01-24,0,0,1,1,297.0,5.6971,0.0,4.5643,0.6449,0.1087,0.2034,0.3551,0.0,0.6351,1,1,0,0.0,0.5962,0.1,0.3704,-1.6912,0.5231,0.0,0.0
72663,12,M,China,Henan,Search,427,220,1,0,55.0,0.0,55.0,55.0,1.0,55.0,0.0,1.0,,,1,Swim,Quiksilver,Men,2025-12-29,2025-12-29,0,1,1,5,5.0,420.0,0,Email,Chrome,1,2025-12-29,2025-12-29,0,0,1,1,420.0,6.0426,0.0,4.0254,0.3555,0.2124,0.3026,0.6445,0.0,0.6149,1,0,1,1.0,0.6832,0.1,0.2327,-1.0688,0.6853,0.0,0.0
64789,67,M,China,Henan,Email,1649,18,1,0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,1.0,64.98999786376953,0.0,1.0,,,1,Active,Champion,Men,2026-07-19,2026-07-19,0,1,1,5,5.0,402.0,0,Email,Firefox,1,2026-07-19,2026-07-19,0,1,1,1,402.0,5.9989,0.0,4.1895,0.21,0.2889,0.42,0.79,0.0,0.5658,1,1,0,0.0,0.3691,0.1,0.0866,-1.0279,0.8195,0.0,0.0
4489,56,M,China,Hubei,Search,1278,300,1,0,32.9900016784668,0.0,32.9900016784668,32.9900016784668,1.0,32.9900016784668,0.0,1.0,,,1,Pants,Haggar,Men,2025-10-10,2025-10-10,0,1,1,5,5.0,635.0,0,Email,Chrome,1,2025-10-10,2025-10-10,0,0,1,1,635.0,6.4552,0.0,3.5261,0.5051,0.2313,0.2923,0.4949,0.0,0.5548,1,1,0,0.0,0.7092,0.1,0.2715,-1.3038,0.6335,0.0,0.0
78370,63,F,China,Hubei,Organic,2186,1030,1,0,11.829999923706056,0.0,11.829999923706056,11.829999923706056,1.0,11.829999923706056,0.0,1.0,,,1,Leggings,Allegra K,Women,2023-10-11,2023-10-11,0,1,1,5,5.0,330.0,0,Facebook,Chrome,1,2023-10-11,2023-10-11,0,0,1,1,330.0,5.8021,0.0,2.5518,0.9477,0.2818,0.3998,0.0523,0.0,0.6875,1,1,0,0.0,0.383,0.1,0.5956,-2.8959,0.2873,0.0,0.0
82073,29,F,China,Hubei,Search,452,36,1,0,68.0,0.0,68.0,68.0,1.0,68.0,0.0,1.0,,,1,Tops & Tees,BCBGeneration,Women,2026-07-01,2026-07-01,0,1,1,5,5.0,514.0,0,Email,Chrome,1,2026-07-01,2026-07-01,0,0,1,1,514.0,6.2442,0.0,4.2341,0.2588,0.2644,0.2919,0.7412,0.0,0.5832,1,1,0,0.0,0.7464,0.1,0.2565,-0.9797,0.6707,0.0,0.0
66817,64,F,China,Hunan,Email,1082,432,1,0,9.949999809265137,0.0,9.949999809265137,9.949999809265137,1.0,9.949999809265137,0.0,1.0,,,1,Leggings,SK Hat shop,Women,2025-05-31,2025-05-31,0,1,1,5,5.0,119.0,0,Organic,Safari,1,2025-05-31,2025-05-31,0,0,1,1,119.0,4.7875,0.0,2.3933,0.4205,0.4285,0.7759,0.5795,0.0,0.5637,1,0,1,1.0,0.573,0.1,0.3747,-2.3581,0.4779,0.0,0.0
42662,49,F,China,Hunan,Organic,755,285,1,0,150.0,0.0,150.0,150.0,1.0,150.0,0.0,1.0,,,1,Jeans,Not Your Daughter's Jeans,Women,2025-10-25,2025-10-25,0,1,1,5,5.0,189.0,0,Email,Chrome,1,2025-10-25,2025-10-25,0,0,1,1,189.0,5.247,0.0,5.0173,0.7425,0.4168,0.4992,0.2575,0.0,0.6733,1,1,0,0.0,0.4319,0.1,0.7884,-2.1519,0.1661,0.0,0.0
63303,60,M,China,Hunan,Organic,2284,120,1,0,180.0,0.0,180.0,180.0,1.0,180.0,0.0,1.0,,,1,Accessories,Oakley,Men,2026-04-08,2026-04-08,0,1,1,5,5.0,464.0,0,Adwords,Firefox,1,2026-04-08,2026-04-08,0,0,1,1,464.0,6.142,0.0,5.1985,0.7291,0.2971,0.3401,0.2709,0.0,0.404,1,1,0,0.0,0.7941,0.1,0.2726,-1.091,0.6481,0.0,0.0
63127,40,F,China,Hunan,Search,1705,281,1,0,38.0,0.0,38.0,38.0,1.0,38.0,0.0,1.0,,,1,Intimates,Spanx,Women,2025-10-29,2025-10-29,0,1,1,5,5.0,407.0,0,Adwords,Safari,1,2025-10-29,2025-10-29,0,0,1,1,407.0,6.0113,0.0,3.6636,0.4747,0.4163,0.5867,0.5253,0.0,0.6032,1,0,1,1.0,0.5116,0.1,0.3958,-2.4766,0.4546,0.0,0.0
25214,38,M,China,Hunan,Search,1197,283,1,0,43.200000762939446,0.0,43.200000762939446,43.200000762939446,1.0,43.200000762939446,0.0,1.0,,,1,Active,adidas,Men,2025-10-27,2025-10-27,0,1,1,5,5.0,280.0,0,Adwords,Chrome,1,2025-10-27,2025-10-27,0,0,1,1,280.0,5.6384,0.0,3.7887,0.5374,0.1665,0.2609,0.4626,0.0,0.6788,1,1,0,0.0,0.4368,0.1,0.4121,-1.7164,0.487,0.0,0.0
46977,42,F,United States,Illinois,Facebook,562,378,1,0,98.0,0.0,98.0,98.0,1.0,98.0,0.0,1.0,,,1,Sleep & Lounge,Juicy Couture,Women,2025-07-24,2025-07-24,0,1,1,5,5.0,275.0,0,Email,Chrome,1,2025-07-24,2025-07-24,0,0,1,1,275.0,5.6204,0.0,4.5951,0.6446,0.0981,0.2378,0.3554,0.0,0.6899,1,1,0,0.0,0.67,0.1,0.4592,-1.6572,0.4512,0.0,0.0
64284,58,F,United States,Indiana,Search,54,23,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Intimates,Bslingerie,Women,2026-07-14,2026-07-14,0,1,1,5,5.0,485.0,0,Email,Safari,1,2026-07-13,2026-07-13,1,0,1,1,485.0,6.1862,0.0,3.044,0.5873,0.4268,0.5185,0.4127,0.0,0.6594,1,1,0,0.0,0.3942,0.1,0.3753,-1.5759,0.5263,0.0,0.0
85800,58,F,South Korea,Jeollanam-do,Organic,355,206,1,0,7.980000019073486,0.0,7.980000019073486,7.980000019073486,1.0,7.980000019073486,0.0,1.0,,,1,Intimates,Ilusion,Women,2026-01-12,2026-01-12,0,1,1,5,5.0,418.0,0,Organic,Chrome,1,2026-01-12,2026-01-12,0,1,1,1,418.0,6.0379,0.0,2.195,0.4037,0.1814,0.3303,0.5963,0.0,0.4541,1,0,1,1.0,0.7361,0.1,0.3705,-1.0012,0.5665,0.0,0.0
32366,36,M,China,Jiangsu,Search,774,67,1,0,60.0,0.0,60.0,60.0,1.0,60.0,0.0,1.0,,,1,Shorts,IZOD,Men,2026-05-31,2026-05-31,0,1,1,5,5.0,271.0,0,Email,Firefox,1,2026-05-31,2026-05-31,0,0,1,1,271.0,5.6058,0.0,4.1109,0.6571,0.4077,0.533,0.3429,0.0,0.4497,1,1,0,0.0,0.6,0.1,0.1862,-0.9925,0.733,0.0,0.0
76570,23,F,China,Jiangsu,Search,1180,806,1,0,125.0,0.0,125.0,125.0,1.0,125.0,0.0,1.0,,,1,Outerwear & Coats,MICHAEL Michael Kors,Women,2024-05-22,2024-05-22,0,1,1,5,5.0,406.0,0,Email,Chrome,1,2024-05-22,2024-05-22,0,0,1,1,406.0,6.0088,0.0,4.8363,0.2962,0.2681,0.2681,0.7038,0.0,0.723,1,1,0,0.0,0.5469,0.1,0.4294,-1.8513,0.465,0.0,0.0
22617,66,M,China,Jiangxi,Search,76,3,1,0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,1.0,25.200000762939453,0.0,1.0,,,1,Underwear,Fruit of the Loom,Men,2026-08-03,2026-08-03,0,1,1,5,5.0,351.0,0,Adwords,Safari,1,2026-08-03,2026-08-03,0,0,1,1,351.0,5.8636,0.0,3.2658,0.6078,0.3732,0.5199,0.3922,0.0,0.6538,1,1,0,0.0,0.6532,0.1,0.1826,-1.3004,0.7111,0.0,0.0
92086,15,M,China,Jilin,Search,607,108,1,0,23.0,0.0,23.0,23.0,1.0,23.0,0.0,1.0,,,1,Underwear,Diesel,Men,2026-04-20,2026-04-20,0,1,1,5,5.0,106.0,0,Email,Firefox,1,2026-04-20,2026-04-20,0,0,1,1,106.0,4.6728,0.0,3.1781,0.6982,0.3739,0.6305,0.3018,0.0,0.4394,1,1,0,0.0,0.4977,0.1,0.6341,-2.5188,0.2737,0.0,0.0
48449,12,M,China,Jilin,Search,1065,664,1,0,36.950000762939446,0.0,36.950000762939446,36.950000762939446,1.0,36.950000762939446,0.0,1.0,,,1,Socks,SmartWool,Men,2024-10-11,2024-10-11,0,1,1,5,5.0,389.0,0,Email,Safari,1,2024-10-11,2024-10-11,0,0,1,1,389.0,5.9661,0.0,3.6363,0.2564,0.2452,0.3857,0.7436,0.0,0.5116,1,1,0,0.0,0.4647,0.1,0.1359,-1.138,0.7658,0.0,0.0
64651,34,F,China,Liaoning,Organic,264,171,1,0,92.36000061035155,0.0,92.36000061035155,92.36000061035155,1.0,92.36000061035155,0.0,1.0,,,1,Outerwear & Coats,Miss Sixty,Women,2026-02-16,2026-02-16,0,1,1,5,5.0,292.0,0,Adwords,Other,1,2026-02-16,2026-02-16,0,0,1,1,292.0,5.6802,0.0,4.5365,0.529,0.1513,0.277,0.471,0.0,0.4399,1,1,0,0.0,0.5224,0.1,0.2005,-1.3193,0.6941,0.0,0.0
57457,58,M,China,Liaoning,Search,2678,1415,1,0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,1.0,26.989999771118164,0.0,1.0,,,1,Sleep & Lounge,KNOTHE CORP.,Men,2022-09-21,2022-09-21,0,1,1,5,5.0,473.0,0,Adwords,IE,1,2022-09-21,2022-09-21,0,0,1,1,473.0,6.1612,0.0,3.3318,0.3897,0.3465,0.5141,0.6103,0.0,0.6092,1,1,0,0.0,0.5819,0.1,0.3488,-1.1008,0.5795,0.0,0.0
21881,14,F,Brasil,Minas Gerais,Display,593,388,1,0,178.0,0.0,178.0,178.0,1.0,178.0,0.0,1.0,,,1,Jeans,AG Adriano Goldschmied,Women,2025-07-14,2025-07-14,0,1,1,5,5.0,480.0,0,Adwords,Safari,1,2025-07-14,2025-07-14,0,0,1,1,480.0,6.1759,0.0,5.1874,0.2951,0.2093,0.2626,0.7049,0.0,0.4576,1,0,1,1.0,0.5328,0.1,0.1082,-1.1449,0.7897,0.0,0.0
